"item_id","name","icon_id","confirmations","status","updated_at"
1001,"Cloth Cap +4",639,3,"emerging","2026-09-15 21:36:23"
1002,"Cloth Veil +4",677,2,"emerging","2026-09-15 21:36:23"
1003,"Cloth Choker +4",500,2,"emerging","2026-09-15 21:36:23"
1004,"Cloth Shirt +4",678,2,"emerging","2026-09-15 21:36:23"
1005,"Cloth Shawl",665,2,"emerging","2026-09-15 21:36:23"
1006,"Cloth Cape",656,2,"emerging","2026-09-15 21:36:23"
1007,"Cloth Cord +4",572,2,"emerging","2026-09-15 21:36:23"
1008,"Cloth Sleeves",670,2,"emerging","2026-09-15 21:36:23"
1009,"Cloth Wristband",638,1,"unverified","2026-09-15 21:36:23"
1010,"Cloth Gloves",517,2,"emerging","2026-09-15 21:36:23"
1011,"Cloth Pants",631,1,"unverified","2026-09-15 21:36:23"
1012,"Cloth Sandals",666,1,"unverified","2026-09-15 21:36:23"
1013,"Small Cloth Cap +1",639,1,"unverified","2026-09-15 21:36:23"
1016,"Small Cloth Shirt +1",678,1,"unverified","2026-09-15 20:40:33"
1023,"Small Cloth Pants",631,1,"unverified","2026-09-15 20:40:33"
1028,"Large Cloth Shirt +4",678,2,"emerging","2026-09-15 21:36:23"
1035,"Large Cloth Pants +4",631,1,"unverified","2026-09-15 20:58:59"
1068,"Holy Dirt of Brell",1075,2,"emerging","2026-09-15 21:36:23"
1069,"Fiery Jewel of the Underfoot",961,2,"emerging","2026-09-15 21:36:23"
1070,"Speckled Granite Pebble",956,2,"emerging","2026-09-15 21:36:23"
1071,"Living Heart of a Brell Minion",1003,2,"emerging","2026-09-15 21:36:23"
1072,"Blood Flecked Obsidian Shard",6478,1,"unverified","2026-09-15 20:40:33"
1074,"Ruined Heretic Longsword",590,1,"unverified","2026-09-15 20:40:33"
1075,"Cracked Paineel Shield",805,1,"unverified","2026-09-15 20:40:33"
1076,"Ruined Sword Hilt",6770,1,"unverified","2026-09-15 21:36:23"
1103,"Netted Choker",500,1,"unverified","2026-09-15 20:01:43"
1105,"Netted Mantle",665,1,"unverified","2026-09-15 20:58:59"
1108,"Netted Sleeves",670,1,"unverified","2026-09-15 20:58:59"
1110,"Netted Gloves +1",517,1,"unverified","2026-09-15 20:58:59"
1111,"Netted Pants +1",631,1,"unverified","2026-09-15 20:58:59"
1122,"Woven Mask +4",677,1,"unverified","2026-09-15 20:40:33"
1124,"Woven Tunic +4",838,1,"unverified","2026-09-15 20:40:33"
1125,"Woven Mantle",668,1,"unverified","2026-09-15 20:40:33"
1127,"Woven Girth +4",564,1,"unverified","2026-09-15 20:40:33"
1130,"Woven Gloves",636,1,"unverified","2026-09-15 20:40:33"
1131,"Woven Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
1142,"Mesh Mask +1",677,1,"unverified","2026-09-15 21:36:23"
1144,"Mesh Tunic +4",838,1,"unverified","2026-09-15 20:40:33"
1145,"Mesh Mantle +1",668,1,"unverified","2026-09-15 21:36:23"
1146,"Mesh Cape",660,1,"unverified","2026-09-15 21:36:23"
1147,"Mesh Girth +1",564,1,"unverified","2026-09-15 20:40:33"
1148,"Mesh Armbands",634,1,"unverified","2026-09-15 20:58:59"
1149,"Mesh Bracers",637,1,"unverified","2026-09-15 21:36:23"
1151,"Mesh Leggings +1",635,1,"unverified","2026-09-15 21:36:23"
1202,"Shiverback-Hide Armbands",634,1,"unverified","2026-09-15 21:36:23"
1203,"Shiverback-Hide Wristbands +4",637,2,"emerging","2026-09-15 21:36:23"
1205,"Shiverback-Hide Leggings",635,1,"unverified","2026-09-15 20:40:33"
1212,"Cryosilk Veil +4",677,1,"unverified","2026-09-15 21:36:23"
1213,"Cryosilk Choker +4",643,1,"unverified","2026-09-15 20:58:59"
1215,"Cryosilk Amice +4",668,2,"emerging","2026-09-15 20:58:59"
1216,"Cryosilk Cloak",660,1,"unverified","2026-09-15 21:36:23"
1217,"Cryosilk Sash +3",564,1,"unverified","2026-09-15 21:36:23"
1222,"Cryosilk Lined Shoes",633,1,"unverified","2026-09-15 20:40:33"
1227,"Carmine Sleeves",634,1,"unverified","2026-09-15 20:40:33"
