"item_id","name","icon_id","confirmations","status","updated_at"
1001,"Cloth Cap +4",639,2,"emerging","2026-09-15 20:58:59"
1002,"Cloth Veil",677,1,"unverified","2026-09-15 20:58:59"
1003,"Cloth Choker",500,1,"unverified","2026-09-15 20:58:59"
1004,"Cloth Shirt",678,1,"unverified","2026-09-15 20:58:59"
1005,"Cloth Shawl",665,2,"emerging","2026-09-15 20:58:59"
1006,"Cloth Cape",656,2,"emerging","2026-09-15 20:58:59"
1007,"Cloth Cord",572,1,"unverified","2026-09-15 20:58:59"
1008,"Cloth Sleeves",670,2,"emerging","2026-09-15 20:58:59"
1009,"Cloth Wristband",638,1,"unverified","2026-09-15 20:58:59"
1010,"Cloth Gloves",517,1,"unverified","2026-09-15 20:58:59"
1011,"Cloth Pants",631,1,"unverified","2026-09-15 20:40:33"
1012,"Cloth Sandals",666,1,"unverified","2026-09-15 20:58:59"
1013,"Small Cloth Cap +1",639,1,"unverified","2026-09-15 20:58:59"
1016,"Small Cloth Shirt +1",678,1,"unverified","2026-09-15 20:40:33"
1023,"Small Cloth Pants",631,1,"unverified","2026-09-15 20:40:33"
1028,"Large Cloth Shirt +4",678,1,"unverified","2026-09-15 20:40:33"
1035,"Large Cloth Pants +4",631,1,"unverified","2026-09-15 20:58:59"
1068,"Holy Dirt of Brell",1075,1,"unverified","2026-09-15 20:40:33"
1069,"Fiery Jewel of the Underfoot",961,1,"unverified","2026-09-15 20:40:33"
1070,"Speckled Granite Pebble",956,1,"unverified","2026-09-15 20:40:33"
1071,"Living Heart of a Brell Minion",1003,1,"unverified","2026-09-15 20:40:33"
1072,"Blood Flecked Obsidian Shard",6478,1,"unverified","2026-09-15 20:40:33"
1074,"Ruined Heretic Longsword",590,1,"unverified","2026-09-15 20:40:33"
1075,"Cracked Paineel Shield",805,1,"unverified","2026-09-15 20:40:33"
1103,"Netted Choker",500,1,"unverified","2026-09-15 20:01:43"
1105,"Netted Mantle",665,1,"unverified","2026-09-15 20:58:59"
1108,"Netted Sleeves",670,1,"unverified","2026-09-15 20:58:59"
1110,"Netted Gloves +1",517,1,"unverified","2026-09-15 20:58:59"
1111,"Netted Pants +1",631,1,"unverified","2026-09-15 20:58:59"
1122,"Woven Mask +4",677,1,"unverified","2026-09-15 20:40:33"
1124,"Woven Tunic +4",838,1,"unverified","2026-09-15 20:40:33"
1125,"Woven Mantle",668,1,"unverified","2026-09-15 20:40:33"
1127,"Woven Girth +4",564,1,"unverified","2026-09-15 20:40:33"
1130,"Woven Gloves",636,1,"unverified","2026-09-15 20:40:33"
1131,"Woven Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
1144,"Mesh Tunic +4",838,1,"unverified","2026-09-15 20:40:33"
1146,"Mesh Cape +2",660,1,"unverified","2026-09-15 20:58:59"
1147,"Mesh Girth +1",564,1,"unverified","2026-09-15 20:40:33"
1148,"Mesh Armbands",634,1,"unverified","2026-09-15 20:58:59"
1151,"Mesh Leggings +2",635,1,"unverified","2026-09-15 20:40:33"
1202,"Shiverback-Hide Armbands +4",634,1,"unverified","2026-09-15 20:40:33"
1203,"Shiverback-Hide Wristbands +4",637,1,"unverified","2026-09-15 20:40:33"
1205,"Shiverback-Hide Leggings",635,1,"unverified","2026-09-15 20:40:33"
1213,"Cryosilk Choker +4",643,1,"unverified","2026-09-15 20:58:59"
1215,"Cryosilk Amice +4",668,2,"emerging","2026-09-15 20:58:59"
1216,"Cryosilk Cloak +4",660,1,"unverified","2026-09-15 20:58:59"
