"item_id","name","icon_id","confirmations","status","updated_at"
1001,"Cloth Cap",639,4,"emerging","2026-09-16 01:38:08"
1002,"Cloth Veil",677,4,"emerging","2026-09-16 01:38:08"
1003,"Cloth Choker",500,4,"emerging","2026-09-16 01:38:08"
1004,"Cloth Shirt",678,4,"emerging","2026-09-16 01:38:08"
1005,"Cloth Shawl",665,4,"emerging","2026-09-16 01:38:08"
1006,"Cloth Cape",656,4,"emerging","2026-09-16 01:38:08"
1007,"Cloth Cord",572,4,"emerging","2026-09-16 01:38:08"
1008,"Cloth Sleeves",670,4,"emerging","2026-09-16 01:38:08"
1009,"Cloth Wristband",638,4,"emerging","2026-09-16 01:38:08"
1010,"Cloth Gloves",517,4,"emerging","2026-09-16 01:38:08"
1011,"Cloth Pants",631,3,"emerging","2026-09-16 01:38:08"
1012,"Cloth Sandals",666,4,"emerging","2026-09-16 01:38:08"
1013,"Small Cloth Cap",639,4,"emerging","2026-09-16 01:38:08"
1016,"Small Cloth Shirt",678,1,"unverified","2026-09-16 01:38:08"
1023,"Small Cloth Pants",631,2,"emerging","2026-09-16 01:38:08"
1025,"Large Cloth Cap",639,1,"unverified","2026-09-16 01:38:08"
1028,"Large Cloth Shirt",678,2,"emerging","2026-09-16 01:38:08"
1035,"Large Cloth Pants",631,2,"emerging","2026-09-16 01:38:08"
1068,"Holy Dirt of Brell",1075,3,"emerging","2026-09-16 01:38:08"
1069,"Fiery Jewel of the Underfoot",961,4,"emerging","2026-09-16 02:35:05"
1070,"Speckled Granite Pebble",956,3,"emerging","2026-09-16 01:38:08"
1071,"Living Heart of a Brell Minion",1003,3,"emerging","2026-09-16 01:38:08"
1072,"Blood Flecked Obsidian Shard",6478,2,"emerging","2026-09-16 01:38:08"
1073,"Dulled Silver Paineel Earring",0,1,"unverified","2026-09-16 02:35:05"
1074,"Ruined Heretic Longsword",590,1,"unverified","2026-09-16 01:38:08"
1075,"Cracked Paineel Shield",805,1,"unverified","2026-09-16 01:38:08"
1076,"Ruined Sword Hilt",6770,2,"emerging","2026-09-16 02:35:05"
1077,"Gold Lined Heretic Cloak",0,1,"unverified","2026-09-16 02:35:05"
1103,"Netted Choker",500,1,"unverified","2026-09-16 01:38:08"
1105,"Netted Mantle",665,1,"unverified","2026-09-16 01:38:08"
1108,"Netted Sleeves",670,1,"unverified","2026-09-16 01:38:08"
1110,"Netted Gloves",517,1,"unverified","2026-09-16 01:38:08"
1111,"Netted Pants",631,1,"unverified","2026-09-16 01:38:08"
1122,"Woven Mask",677,1,"unverified","2026-09-16 01:38:08"
1124,"Woven Tunic",838,1,"unverified","2026-09-16 01:38:08"
1125,"Woven Mantle",668,1,"unverified","2026-09-16 01:38:08"
1127,"Woven Girth",564,1,"unverified","2026-09-16 01:38:08"
1130,"Woven Gloves",636,1,"unverified","2026-09-16 01:38:08"
1131,"Woven Leggings",635,1,"unverified","2026-09-16 01:38:08"
1141,"Mesh Helm",640,1,"unverified","2026-09-16 01:38:08"
1142,"Mesh Mask",677,2,"emerging","2026-09-16 01:38:08"
1143,"Mesh Gorget",643,1,"unverified","2026-09-16 01:38:08"
1144,"Mesh Tunic",838,2,"emerging","2026-09-16 01:38:08"
