"item_id","name","icon_id","confirmations","status","updated_at"
1001,"Cloth Cap",639,1,"unverified","2026-09-15 20:40:33"
1002,"Cloth Veil",677,1,"unverified","2026-09-15 20:40:33"
1003,"Cloth Choker",500,1,"unverified","2026-09-15 20:40:33"
1004,"Cloth Shirt",678,1,"unverified","2026-09-15 20:40:33"
1005,"Cloth Shawl",665,1,"unverified","2026-09-15 20:40:33"
1006,"Cloth Cape",656,1,"unverified","2026-09-15 20:40:33"
1007,"Cloth Cord",572,1,"unverified","2026-09-15 20:40:33"
1008,"Cloth Sleeves",670,1,"unverified","2026-09-15 20:40:33"
1009,"Cloth Wristband +4",638,1,"unverified","2026-09-15 20:40:33"
1010,"Cloth Gloves",517,1,"unverified","2026-09-15 20:40:33"
1011,"Cloth Pants",631,1,"unverified","2026-09-15 20:40:33"
1012,"Cloth Sandals",666,1,"unverified","2026-09-15 20:40:33"
1013,"Small Cloth Cap +4",639,1,"unverified","2026-09-15 20:40:33"
1016,"Small Cloth Shirt +1",678,1,"unverified","2026-09-15 20:40:33"
1023,"Small Cloth Pants",631,1,"unverified","2026-09-15 20:40:33"
1028,"Large Cloth Shirt +4",678,1,"unverified","2026-09-15 20:40:33"
1068,"Holy Dirt of Brell",1075,1,"unverified","2026-09-15 20:40:33"
1069,"Fiery Jewel of the Underfoot",961,1,"unverified","2026-09-15 20:40:33"
1070,"Speckled Granite Pebble",956,1,"unverified","2026-09-15 20:40:33"
1071,"Living Heart of a Brell Minion",1003,1,"unverified","2026-09-15 20:40:33"
1072,"Blood Flecked Obsidian Shard",6478,1,"unverified","2026-09-15 20:40:33"
1074,"Ruined Heretic Longsword",590,1,"unverified","2026-09-15 20:40:33"
1075,"Cracked Paineel Shield",805,1,"unverified","2026-09-15 20:40:33"
1103,"Netted Choker",500,1,"unverified","2026-09-15 20:01:43"
1122,"Woven Mask +4",677,1,"unverified","2026-09-15 20:40:33"
1124,"Woven Tunic +4",838,1,"unverified","2026-09-15 20:40:33"
1125,"Woven Mantle",668,1,"unverified","2026-09-15 20:40:33"
1127,"Woven Girth +4",564,1,"unverified","2026-09-15 20:40:33"
1130,"Woven Gloves",636,1,"unverified","2026-09-15 20:40:33"
1131,"Woven Leggings +4",635,1,"unverified","2026-09-15 20:40:33"
1144,"Mesh Tunic +4",838,1,"unverified","2026-09-15 20:40:33"
1146,"Mesh Cape +4",660,1,"unverified","2026-09-15 20:40:33"
1147,"Mesh Girth +1",564,1,"unverified","2026-09-15 20:40:33"
1148,"Mesh Armbands",634,1,"unverified","2026-09-15 20:40:33"
1151,"Mesh Leggings +2",635,1,"unverified","2026-09-15 20:40:33"
1202,"Shiverback-Hide Armbands +4",634,1,"unverified","2026-09-15 20:40:33"
1203,"Shiverback-Hide Wristbands +4",637,1,"unverified","2026-09-15 20:40:33"
1205,"Shiverback-Hide Leggings",635,1,"unverified","2026-09-15 20:40:33"
1215,"Cryosilk Amice +4",668,1,"unverified","2026-09-15 20:40:33"
1222,"Cryosilk Lined Shoes",633,1,"unverified","2026-09-15 20:40:33"
1227,"Carmine Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1228,"Carmine Trinket +4",1044,1,"unverified","2026-09-15 20:40:33"
1230,"Carmine Pants +4",635,1,"unverified","2026-09-15 20:40:33"
1234,"Blighted Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1235,"Blighted Armband +4",637,1,"unverified","2026-09-15 20:40:33"
1239,"Apothic Crown +1",523,1,"unverified","2026-09-15 20:40:33"
1241,"Apothic Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1242,"Apothic Warband +4",516,1,"unverified","2026-09-15 20:40:33"
1246,"Insidious Halo +4",1124,1,"unverified","2026-09-15 20:40:33"
1248,"Insidious Sleeves",634,1,"unverified","2026-09-15 20:40:33"
1249,"Insidious Manacle +4",671,1,"unverified","2026-09-15 20:40:33"
1251,"Insidious Pantaloons +1",635,1,"unverified","2026-09-15 20:40:33"
1307,"Gossamer Robe +3",838,1,"unverified","2026-09-15 20:40:33"
1309,"Gossamer Cape +4",660,1,"unverified","2026-09-15 20:40:33"
1310,"Gossamer Sash +4",564,1,"unverified","2026-09-15 20:40:33"
1311,"Gossamer Sleeves +4",634,1,"unverified","2026-09-15 20:40:33"
1313,"Gossamer Gloves +4",636,1,"unverified","2026-09-15 20:40:33"
1322,"Thaumaturgist's Robe +4",838,1,"unverified","2026-09-15 20:40:33"
1331,"Damask Cap +4",640,1,"unverified","2026-09-15 20:40:33"
1332,"Damask Veil",677,1,"unverified","2026-09-15 20:40:33"
1333,"Damask Collar +1",643,1,"unverified","2026-09-15 20:40:33"
1334,"Damask Robe +1",838,1,"unverified","2026-09-15 20:40:33"
1335,"Damask Amice +4",668,1,"unverified","2026-09-15 20:40:33"
1336,"Damask Cape +4",660,1,"unverified","2026-09-15 20:40:33"
1337,"Damask Sash +1",564,1,"unverified","2026-09-15 20:40:33"
1338,"Damask Sleeves +1",634,1,"unverified","2026-09-15 20:01:43"
1339,"Damask Wristbands +1",637,1,"unverified","2026-09-15 20:40:33"
1340,"Damask Gloves",636,1,"unverified","2026-09-15 20:40:33"
1341,"Damask Leggings +1",635,1,"unverified","2026-09-15 20:40:33"
1342,"Soft Leather Shoes",633,1,"unverified","2026-09-15 20:40:33"
1364,"Braided Cinch Cord",572,1,"unverified","2026-09-15 20:40:33"
1365,"Flowing Black Silk Sash",938,1,"unverified","2026-09-15 20:40:33"
1366,"Silversilk Leggings +1",631,1,"unverified","2026-09-15 20:40:33"
1401,"Embroidered Black Cape",656,1,"unverified","2026-09-15 20:40:33"
1402,"Gilded Cloth +3",664,1,"unverified","2026-09-15 20:40:33"
1407,"Cape of Midnight Mist +1",656,1,"unverified","2026-09-15 20:40:33"
1408,"Nightshade Wreath +3",1072,1,"unverified","2026-09-15 20:40:33"
1412,"Green Silken Drape +1",940,1,"unverified","2026-09-15 20:40:33"
1468,"Dusty Burlap Hood +1",639,1,"unverified","2026-09-15 20:40:33"
1469,"Dusty Burlap Veil +1",677,1,"unverified","2026-09-15 20:40:33"
1470,"Dusty Burlap Collar +1",500,1,"unverified","2026-09-15 20:40:33"
1471,"Dusty Burlap Shirt",678,1,"unverified","2026-09-15 20:40:33"
1472,"Dusty Burlap Shawl +1",665,1,"unverified","2026-09-15 20:40:33"
1473,"Dusty Burlap Cape +1",656,1,"unverified","2026-09-15 20:40:33"
1474,"Dusty Burlap Cord +1",572,1,"unverified","2026-09-15 20:40:33"
1475,"Dusty Burlap Sleeves +2",670,1,"unverified","2026-09-15 20:40:33"
1476,"Dusty Burlap Wristband +1",638,1,"unverified","2026-09-15 20:40:33"
1477,"Dusty Burlap Gloves +2",517,1,"unverified","2026-09-15 20:40:33"
1478,"Dusty Burlap Pants +2",631,1,"unverified","2026-09-15 20:40:33"
1479,"Dusty Burlap Sandals +1",666,1,"unverified","2026-09-15 20:40:33"
1480,"Soft Wicker Helm +4",640,1,"unverified","2026-09-15 20:40:33"
1481,"Soft Wicker Mask +2",771,1,"unverified","2026-09-15 20:40:33"
1482,"Soft Wicker Gorget +1",643,1,"unverified","2026-09-15 20:40:33"
